,thread_url,username,comment
415,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,jonesftw," Justice Pang said the girl had consumed five pints of beer that night and was intoxicated, but this fact alone was insufficient to establish her lack of capacity for consent. He said that a lack of capacity for consent would require her to be unable to understand the nature and consequence of what she was consenting to due to intoxication. Noting that the girl was emotional and crying, and showed motor impairment such as an unstable gait, the judge said that drinking a substantial amount of alcohol or behaving unusually did not indicate a lack of capacity for consent. He also noted that the girl could not remember the sexual encounter with Tan. However, he said that the inability to form memories due to alcohol intoxication did not mean she was unable to perform cognitive functions. Justice Pang said the question to be decided was not whether the girl was intoxicated, but whether she lost the capacity to ""understand and decide"" on her actions. He said that the girl demonstrated this ability at multiple points during the night and cited a number of instances. At the bar where she had been drinking, she repeatedly rejected a friend's offer to drive her home and said she was okay. The girl testified that she did this to avoid worrying her friend. Justice Pang said this demonstrated her ability to look beyond her immediate needs and consider her friend that night. Later, after the car reached her home, the girl told Tan she was not ready to leave. She was searching for her wallet to pay the driver then, and this showed her awareness of the circumstances under which she would be ready to leave the car, said the judge. After the girl failed to access her residence, Tan asked her if she was okay and she said that she was. She testified that she responded in this way because she did not know Tan and did not want to say much, which also demonstrated awareness of her surroundings, said Justice Pang. In the car, the girl was emotional, thumping herself on the chest with her fist and banging her head on the window, but would stop each time Tan urged her to stop. This showed an awareness of what Tan was saying to her and her decision to accept his suggestion, said the judge. After the sexual acts, Tan asked the girl if she was okay, to which she replied yes and asked him to continue driving. This showed her ability to assess whether she wanted to leave or remain in the car with Tan even after the sexual encounter, said the judge. For reasons unknown, the victim did not go home and was found by another Grab driver at around 4.40am, lying in the middle of the road with her underwear and shorts missing. Justice Pang also agreed with the defence's secondary argument that even if the girl was indeed unable to consent, Tan could have been mistaken and held the reasonable belief that she was able to consent. The judge noted that the factors he gave for determining that the girl had the capacity to consent were external, physical manifestations of her behaviour. He said the girl was able to respond relevantly and appropriately to Tan's questions and suggestions during the night. As part of his analysis, Justice Pang noted that the girl was unable to recall the sexual encounter and could not give evidence as to whether she consented. The assessment of whether there was consent therefore depended largely on the credibility of Tan's testimony, said the judge. He said that Tan's version of events had been consistent since his first police statement after his arrest, and added that the man could not have known back then that the girl was unable to recall what happened. ""I find the accused's testimony credible and accept his version of events,"" said Justice Pang. The judge also relied on in-car camera recordings of the exchange in Tan's car and CCTV footage of the girl from the bar and her residence to make his findings. Speaking to reporters after the verdict, defence lawyer Chenthil Kumarasingam said that Tan wanted to get back to his life and that his family had been through a ""a lot"" in the past four years. ""Him going back to his life is really all that he wants at the moment,"" said the lawyer. Ex-Grab driver acquitted of attempted rape of intoxicated 19-year-old passenger SINGAPORE: A High Court judge on Wednesday (Apr 27) acquitted a former Grab driver of the attempted rape of an intoxicated 19-year-old passenger in 2018.   Tan Yew Sin, 47, was clear www.channelnewsasia.com Reactions: wrexel , Richliao , Red dragon and 25 others"
416,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,NightmareFromTheSky," jonesftw said: In the car, the girl was emotional, thumping herself on the chest with her fist and banging her head on the window, but would stop each time Tan urged her to stop. This showed an awareness of what Tan was saying to her and her decision to accept his suggestion, said the judge. After the sexual acts, Tan asked the girl if she was okay, to which she replied yes and asked him to continue driving. This showed her ability to assess whether she wanted to leave or remain in the car with Tan even after the sexual encounter, said the judge. For reasons unknown, the victim did not go home and was found by another Grab driver at around 4.40am, lying in the middle of the road with her underwear and shorts missing. Ex-Grab driver acquitted of attempted rape of intoxicated 19-year-old passenger SINGAPORE: A High Court judge on Wednesday (Apr 27) acquitted a former Grab driver of the attempted rape of an intoxicated 19-year-old passenger in 2018.   Tan Yew Sin, 47, was clear www.channelnewsasia.com Click to expand... Going to drive grab and send drunk girls home now. Reactions: Propanone , songboh9696 , commie_rick and 27 others"
417,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,deodorant, Songbo zehzeh Reactions: Zorroh
418,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,jonesftw," deodorant said: Songbo zehzeh Click to expand... On Wednesday, High Court judge Pang Khang Chau noted from a previous apex court decision that the mere fact that she was intoxicated was not enough to establish a lack of capacity for consent. That the alleged victim had drunk a substantial amount, appeared inhibited, or behaved unusually also did not indicate a lack of capacity for consent, which requires that a complainant is unable to understand the nature and consequences of what she consents to, the judge cited. That morning, Mr Tan had accepted a booking from the teenager to travel from Wild Seed Bar at the Seletar Aerospace Park to her condominium. It was his third booking of the night. When Mr Tan got there, her friend told him that she was drunk and passed her a plastic bag in case she needed to vomit in the car. She lay down in the rear passenger seat. She testified during the trial that she could not remember the encounter and could not give evidence as to whether she had actually consented. However, she could be heard crying and interacting with Mr Tan during the car ride in the in-car camera footage. Closed-circuit television footage also showed that her gait was unstable, Justice Pang noted. The judge said that it was not conclusive whether she could remember the sexual encounters due to an alcoholic blackout, and her inability to form memories due to intoxication did not mean she was “not able to perform cognitive functions”. The “ultimate inquiry” was not whether she was intoxicated, per se, but whether she lost the capacity to “understand and decide”, said Justice Pang. He added that the alleged victim demonstrated such a capacity at several points during the night, such as by repeatedly rejecting her friend’s offer at the bar to drive her home. She said it was to avoid worrying her friend, which Justice Pang said showed that she could look beyond her immediate needs and consider her friend’s. In addition, she had told Mr Tan when they got to her condominium complex that she was not ready to leave the car, and searched for money to pay for the ride. When she began saying no and pushed Mr Tan’s hands away, this conveyed an intention that she did not want to be touched and that she was aware of what was happening, the judge further noted. After the sexual encounters, she told Mr Tan that she was okay and asked him to drive. This showed an ability to assess whether to leave or remain in the car with him, Justice Pang said. Because of these and other factors, the prosecution failed to prove beyond a reasonable doubt that she lacked the capacity to consent, he added. This meant that the legal burden of proof to convict someone accused of a criminal offence was not met. The prosecution, led by Deputy Public Prosecutor Muhamad Imaduddien, had accepted that because the alleged victim was unable to recall the incident, the credibility of Mr Tan's testimony was crucial in determining whether there was consent. Mr Tan’s version of events was consistent since his first statement to the police, Justice Pang said in accepting that his testimony was credible. The judge added: ""It is particularly relevant that the police statement was given at a point in time when the accused did not and could not know that the complainant was unable to remember what happened during the sexual encounters. ""It is also significant that his account is corroborated by the audio recordings from the in-car camera."" And even if the woman had lacked the capacity to consent, the judge said Mr Tan would have had a “reasonable belief” that she had the capacity. She had responded ""appropriately and relevantly"" to Mr Tan's questions and suggestions as well as to her surroundings. Following the court hearing, his defence counsel, Mr Chenthil Kumarasingam from Withers KhattarWong, told the reporters that his client was keen on getting back to his life after a four-year-long court process. The prosecution did not indicate if they will appeal the verdict."
419,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Dolcefarniente," this judge sibei good sia... picking on the words by words from the girl... i like.. Reactions: notabbfa , commie_rick , Muggie and 22 others"
420,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Muskgirlfriend," When he was 27 the girl was a sperm swimming in her mother womb Reactions: killing_my_dreams , Mars84 , Orange123* and 5 others"
421,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Wwiiii," this fella better thank his lawyer, the judge and god(s). looked like a bao jiak 10 yr sentemce for rape based on the pump and dump scenario Last edited: Yesterday at 1:34 PM Reactions: Red dragon , bigbadber , slumkia and 9 others"
422,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,invigo79," Sigh, silly driver playing with fire. Should just drop the girl off and fark off. Sent from EDMWER app! Reactions: Red dragon , Orange123* and civicguy"
423,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,jim889, hope they appeal Reactions: Red dragon and hopefaithhome
424,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,canot_lidat_lah,"0 Damn gross kana rape by uncle more than twice her age. Reactions: Orobas , Muggie , Red dragon and 4 others"
425,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,aspenco,1 Why no bbfa comment - signing up to be grab driver today! Reactions: Zorroh
426,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Valien,"2 NightmareFromTheSky said: Going to drive grab and send drunk girls home now. Click to expand... Not everyone is as lucky as that ex-Grab driver, Mr. Tan. I'd highly recommend that you simply pay for services instead of hitching drunk girl(s) home/hotel for special encounters. Reactions: Cowbellc , FlyingExile , Red dragon and 3 others"
427,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,tank_t,"3 NightmareFromTheSky said: Going to drive grab and send drunk girls home now. Click to expand... Quote first for future evidence. Reactions: Grieffin , animeonegai , Knightoftheblackrose and 3 others"
428,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,euko82,"4 canot_lidat_lah said: Damn gross kana rape by uncle more than twice her age. Click to expand... No condom also Reactions: Muggie , canot_lidat_lah and henghengonedragon"
429,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,cherrypick,5 Jin song jiak free young meat .. converting my car to grab nao!! Reactions: Knightoftheblackrose and Zorroh
430,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Maggiegoreng,"6 Unethical Driver + Horny Passenger. What a disastrous combination Reactions: Buzy_bee , killing_my_dreams , leonlee1 and 2 others"
431,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,PARKRANGER,7 Those grab driver better not dream of “free ” meal from giving rides service it may end up “costly”
432,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Soccer,8 Quote 1st and poh mate NightmareFromTheSky said: Going to drive grab and send drunk girls home now. Click to expand... Reactions: Milodrink
433,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Valien,"9 aspenco said: Why no bbfa comment - signing up to be grab driver today! Click to expand... I'd rather pay for services than becoming a grab driver to hitch drunk girl(s) for special encounters. Don't save that kind of money to make or get yourself into misery for 3 to 5 years of limelight in the newspapers or rest of the life squatting in the prison with a few cane marks on your rear butt. Reactions: theokcoral , killing_my_dreams , Orange123* and 6 others"
434,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,lowsesbbfa,0 Good. 10char
435,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,tankgunner,1 this is rare sia
436,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Scarlet,2 the uncle jin song man. piak piak a syt more than double his age.
437,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,hmsweethm,3 So true fact is driver got consensual sex?
438,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,needhelpbadlynow,4 NightmareFromTheSky said: Going to drive grab and send drunk girls home now. Click to expand... No wonder grab shares drop!
439,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Ultimo_Urien,5 NightmareFromTheSky said: Going to drive grab and send drunk girls home now. Click to expand... Jinn song lol!!!!
440,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,fantasyland,6 Wah who is this superstar lawyer he engaged? Sibei power sia.
441,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,PortaPumper,7 NightmareFromTheSky said: Going to drive grab and send drunk girls home now. Click to expand... should have a lot of these dead fishes all along Clark Quay at nights and weekends
442,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,benedium,8 Bbfa better siam girls far far. Reactions: Red dragon and MoyoCase
443,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,gravity_infinity,9 this case was heavily debated in edmw previously. i am in support of the driver since the in cam recordings clearly shows she is capable of making decisions Reactions: uselessbum and Helpall
444,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,cs2018,"0 alcohol made gal horny, all rcp pls beware"
445,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,BBClone,"1 Wow this is ridiculous. Even if the girl consented to sex, the driver did the deed and left her dead drunk at the roadside without any clothings below the waist? How is this reasonable? Reactions: kate spade , Orobas , hopefaithhome and 9 others"
446,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,stupidog,"2 knn if i were the driver , i wouldnt have picked up a drunk passenger. i got phobia of ppl vomit or going to vomit Reactions: Jian19 and Laguna123"
447,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,TioBan,"3 Scarlet Tea said: the uncle jin song man. piak piak a syt more than double his age. Click to expand... Good luck getting his family back now. Even if acquitted, now who world know he jiak xmm outside. Reactions: hopefaithhome"
448,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Laguna123,4 The judge should be thinking this is a regret sex on the girl part. Reactions: Red dragon and FrogGreen
449,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Laguna123,"5 stupidog said: knn if i were the driver , i wouldnt have picked up a drunk passenger. i got phobia of ppl vomit or going to vomit Click to expand... Yes if the drunk was a guy sure reject fetching for this uncle. Reactions: Red dragon"
450,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,junjie433,6 PARKRANGER said: Those grab driver better not dream of “free ” meal from giving rides service it may end up “costly” Click to expand... Ya not everyone can be like him to tio first price toto.
451,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,gravity_infinity,"7 BBClone said: Wow this is ridiculous. Even if the girl consented to sex, the driver did the deed and left her dead drunk at the roadside without any clothings below the waist? How is this reasonable? Click to expand... cctv shows she walk to her condo.. then after that walk away. what happens after that .. nobody knows"
452,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,Ye_Rongtian,8 Is this a first in the history of a regret sex ruling?!
453,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,stupidog,"9 Laguna123 said: Yes if the drunk was a guy sure reject fetching for this uncle. Click to expand... i wonder why drivers will accept drunk fellas knn even if got plastic bag , drunkards still can aim so zhun meh. sure will spill abit here and there....worse if tio the seats.... yucks. Reactions: Laguna123"
454,/threads/ex-grab-driver-acquitted-of-attempted-rape-of-intoxicated-19-year-old-passenger.6739414/,BBClone,"0 gravity_infinity said: cctv shows she walk to her condo.. then after that walk away. what happens after that .. nobody knows Click to expand... When she left the car, did she have her underwear and shorts on?"
455,/threads/i-tink-i-just-screwed-myself.6739973/,ksapple," Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Reactions: zzzzzzz , PARKRANGER , yellowkit and 8 others"
456,/threads/i-tink-i-just-screwed-myself.6739973/,12bucklemyshoe," 40% increase, not 140%. Reactions: yiron , oniking2056 , Money no have and 11 others"
457,/threads/i-tink-i-just-screwed-myself.6739973/,Dinoboyboy," yes, eat more before bedtime to induce more dreams."
458,/threads/i-tink-i-just-screwed-myself.6739973/,cherrypick, you are smart lo.. purposely tell the headhunter off and your boss would counter offer you 4.5k. This move i Like !! Reactions: Zorroh and invisible.hippo
459,/threads/i-tink-i-just-screwed-myself.6739973/,blong, Is scam call?
460,/threads/i-tink-i-just-screwed-myself.6739973/,Lchlch," ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... You using speaker phone?"
461,/threads/i-tink-i-just-screwed-myself.6739973/,wwenze, Jin satki got headhunter
462,/threads/i-tink-i-just-screwed-myself.6739973/,Ye_Rongtian, I think u can prepare your resignation letter now.
463,/threads/i-tink-i-just-screwed-myself.6739973/,needsomeadvice," 4.2k nia what headhunt Reactions: yiron , Overture1928 , amorph and 2 others"
464,/threads/i-tink-i-just-screwed-myself.6739973/,Lchlch,"0 If the new JD fits TS, can try....a very big jump in salary."
465,/threads/i-tink-i-just-screwed-myself.6739973/,C_boliao,1 Either you stupid or Csb one la..
466,/threads/i-tink-i-just-screwed-myself.6739973/,laopokcar_g,2 Got confirm it's sgd not rupee?
467,/threads/i-tink-i-just-screwed-myself.6739973/,tatsit,"3 i pity the headhunter and new employer.. 140%, 40% also dont know Reactions: Overture1928 and wwenze"
468,/threads/i-tink-i-just-screwed-myself.6739973/,en_8_en,4 talent dont just get 4.2k And also calculate 40% increase as 140% increase. - like that also talent meh
469,/threads/i-tink-i-just-screwed-myself.6739973/,camoguysg,5 Nowadays so many siao langs want to csb but also never put in effort
470,/threads/i-tink-i-just-screwed-myself.6739973/,Phrajile,6 Simple math also fail. Best dun take the new job la
471,/threads/i-tink-i-just-screwed-myself.6739973/,howdeepisyourlove127,7 Go learn your math before you look for job
472,/threads/i-tink-i-just-screwed-myself.6739973/,qhong61,"8 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... What is ur talent?"
473,/threads/i-tink-i-just-screwed-myself.6739973/,Discarded,"9 Don't upset. It's unsolicited fishing or scam call. Look in the mirror, you are now paid $3k, you feel that you got talent?"
474,/threads/i-tink-i-just-screwed-myself.6739973/,ksapple,"0 en_8_en said: talent dont just get 4.2k And also calculate 40% increase as 140% increase. - like that also talent meh Click to expand... Phrajile said: Simple math also fail. Best dun take the new job la Click to expand... howdeepisyourlove127 said: Go learn your math before you look for job Click to expand... qhong61 said: What is ur talent? Click to expand... Precisely, i first time gt a call like tat, my SME boss always say i no talent i gt job at his sme already gt liao. This person call me i also stunt. phone number no +65 leh"
475,/threads/i-tink-i-just-screwed-myself.6739973/,tokong,"1 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... if prefixed by +65 then is scam. but 3k to 4.2k is still possible. dun anyhow scold ppl la, job agent not easy, let them speak first."
476,/threads/i-tink-i-just-screwed-myself.6739973/,benedium,2 Thought 140% of current salary is 40% increase?
477,/threads/i-tink-i-just-screwed-myself.6739973/,PiPiChew,3 TS pls put more effort in your math ba
478,/threads/i-tink-i-just-screwed-myself.6739973/,wwenze,4 needsomeadvice said: 4.2k nia what headhunt Click to expand... Carrothead hunt
479,/threads/i-tink-i-just-screwed-myself.6739973/,wwenze,"5 Discarded said: Don't upset. It's unsolicited fishing or scam call. Look in the mirror, you are now paid $3k, you feel that you got talent? Click to expand... I know of one guy who got kicked out by his board and shareholders but get hired into another director role and still earning salary from his shareholders"
480,/threads/i-tink-i-just-screwed-myself.6739973/,qhong61,"6 tokong said: if prefixed by +65 then is scam. but 3k to 4.2k is still possible. dun anyhow scold ppl la, job agent not easy, let them speak first. Click to expand... +65 not necessary scam."
481,/threads/i-tink-i-just-screwed-myself.6739973/,tokong,7 qhong61 said: +65 not necessary scam. Click to expand... mostly is.
482,/threads/i-tink-i-just-screwed-myself.6739973/,Stormthundarr,8 Please press 1 to accept the position.
483,/threads/i-tink-i-just-screwed-myself.6739973/,sfugel,"9 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... Call back the HH and apologise then explained that you were with your boss and it wasn't convenient to speak then. So you had to feign dis-interest in the tele-offer. But now in privacy , you are ready to talk. Reactions: Roundtreex"
484,/threads/i-tink-i-just-screwed-myself.6739973/,Cryptology,"0 Talent not 4.2k, should be 42k since our uptron talent already making 65k"
485,/threads/i-tink-i-just-screwed-myself.6739973/,Elfblade,"1 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... 12bucklemyshoe said: 40% increase, not 140%. Click to expand... Think you stick to your $3k jod better."
486,/threads/i-tink-i-just-screwed-myself.6739973/,cearmouse,2 Confirm scam lah... Dont think too much
487,/threads/i-tink-i-just-screwed-myself.6739973/,gerrychua,"3 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... no, they are reporting cannot find local so will get the FT in to fill this."
488,/threads/i-tink-i-just-screwed-myself.6739973/,tankgunner,4 Nice story TS
489,/threads/i-tink-i-just-screwed-myself.6739973/,PortaPumper,"5 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... Ur reaction how come opposite one? U see boss and supervisor will scared one ah? like that go where oso same same kenna bully and treated like sai if just now boss walk in, U better loud loud discuss with the hunter on their offers in front of him then got value U better buy a pacifier eat and collect 3k every month there safer Reactions: Roundtreex"
490,/threads/i-tink-i-just-screwed-myself.6739973/,ksapple,6 tonite need to OT liao Phone no ring whole day stare at phone hoping will call back but no. Think no hope liao
491,/threads/i-tink-i-just-screwed-myself.6739973/,munimal,7 TOMORROW NO NEED TO COME
492,/threads/i-tink-i-just-screwed-myself.6739973/,middleclass,"8 No worries, $4.2k isn't that high also"
493,/threads/i-tink-i-just-screwed-myself.6739973/,Joseph12,"9 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... Don't worry , just send CV , go through rounds of humiliation interviews, Indians fishing for answers for their own interviews & you won't even get an offer"
494,/threads/i-tink-i-just-screwed-myself.6739973/,Roundtreex,"0 ksapple said: Today suddenly received a call. I pick up and heard ""XXX is looking for your talent and will to offer you a new position with a pay of 4.2K"" Suddenly boss walk in I panic and scold the headhunter dun come and offer me job again The job is about 140% increase from my current 3k job. You think gt chance to get call again ? Click to expand... Where u get 140%…."
495,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX," I believe a bit last time due to the unusual encounters in army. But today, I saw around 5 of them myself. Face and eyes . All visible . All screaming My hair stand for hours. Did the usual ritual to get rid of them. Do you believe and what’s your encounter? Reactions: Tittit , zeebjii , tan kuku and 10 others"
496,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,jiakliaobee, Are they dressed in white?
497,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX," jiakliaobee charsiew said: Are they dressed in white? Click to expand... I only see their face and eyes . No body. Reactions: ctdpong1 , yperic , BlackMarpizan and 5 others"
498,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,noobienub, 5?? where u saw them n how they look like? what ritual did u do?
499,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX," noobienub said: 5?? where u saw them n how they look like? Click to expand... I was undergoing massage . My eyes are opened but covered with towel . First I see a small glimpse of light (do note that is totally dark) Then I see some cartoon eyes . Like cute . Then the cartoon eyes rushed to my eye and stare right to me . Then slowly , more eyes comes out , more face come out . All screaming . All in agony . That’s when I ask the employee , is there anything happened at this place ? He said no . I told him that I saw them, they are trying to tell me something . He stopped massaging for a moment . Then tell me , is perfectly normal. You are not the first guy with third eye who said that . Then I tell him , I don’t have third eye . He become very distracted . Reactions: tan kuku , mimi301 , yperic and 10 others"
500,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX," noobienub said: 5?? where u saw them n how they look like? what ritual did u do? Click to expand... The ritual is very simple . Come back home reach door step , wash with some Buddhist holy shampoo and etc . Reactions: BlackMarpizan , Zorroh and henghengonedragon"
501,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,snowblaze, So the massage good? Reactions: plasticpistola
502,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,2late2realise," XuishX said: I was undergoing massage . My eyes are opened but covered with towel . First I see a small glimpse of light (do note that is totally dark) Then I see some cartoon eyes . Like cute . Then the cartoon eyes rushed to my eye and stare right to me . Then slowly , more eyes comes out , more face come out . All screaming . All in agony . That’s when I ask the employee , is there anything happened at this place ? He said no . I told him that I saw them, they are trying to tell me something . He stopped massaging for a moment . Then tell me , is perfectly normal. You are not the first guy with third eye who said that . Then I tell him , I don’t have third eye . He become very distracted . Click to expand... Where is the massage place? Near Chinatown?"
503,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,datsitman," colour healthy? Reactions: Thoreldan , Architeck , stupidog and 3 others"
504,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,0 snowblaze said: So the massage good? Click to expand... Btw the masseur is a guy. It was really good (40 mins foot massage outside) and bad (20 mins back massage in room) because of the spiritual entity tried to tell me something. Too distracted to enjoy the massage
505,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,1 2late2realise said: Where is the massage place? Near Chinatown? Click to expand... Nowhere near. Unless you say is purple line
506,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,cleffa3000,2 of course believe so many ghost story
507,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,"3 cleffa3000 said: of course believe so many ghost story Click to expand... Sometimes I always try to relate to mental science, all the things might be conjured from wonders of brain . But what I encountered is totally out of world , I don’t know how to describe ."
508,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,noobienub,"4 XuishX said: I was undergoing massage . My eyes are opened but covered with towel . First I see a small glimpse of light (do note that is totally dark) Then I see some cartoon eyes . Like cute . Then the cartoon eyes rushed to my eye and stare right to me . Then slowly , more eyes comes out , more face come out . All screaming . All in agony . That’s when I ask the employee , is there anything happened at this place ? He said no . I told him that I saw them, they are trying to tell me something . He stopped massaging for a moment . Then tell me , is perfectly normal. You are not the first guy with third eye who said that . Then I tell him , I don’t have third eye . He become very distracted . Click to expand... so scary for them to appear right in front of ur face n to b screaming in agony... if I were u,  I most probably chuah sai oredi Reactions: yperic"
509,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,snowblaze,5 XuishX said: Btw the masseur is a guy. It was really good (40 mins foot massage outside) and bad (20 mins back massage in room) because of the spiritual entity tried to tell me something. Too distracted to enjoy the massage Click to expand... Since young like this or due to accident
510,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,"6 noobienub said: so scary for them to appear right in front of ur face n to b screaming in agony... if I were u,  I most probably chuah sai oredi Click to expand... I chuah Sai actually . So I did a violent movement , the masseur ask me did he presss some place he shouldn’t ? I say continue . Because I want to hear more from “them”"
